Name,Tags,StartDate,EndDate,StartTime,EndTime,AllDay,Location,Address,Website,Source,Notes
Natural Resources Committee (T),Civic,2026-05-04,2026-05-04,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.04.2026 Natural Res.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Planning Commission (T),Civic,2026-05-04,2026-05-04,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.04.2026 Planning .html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
County Council Budget Workshop,Civic,2026-05-05,2026-05-05,09:00,09:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.05.2026 Council Budget Workshop.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
Transportation Advisory Committee (T),Civic,2026-05-06,2026-05-06,13:00,15:00,,"Beaufort, SC","County Council Chambers, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/05/05.06.2026 TAC.html,Beaufort County Calendar,"An hour and half guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Design Review Board,Civic,2026-05-07,2026-05-07,14:30,14:30,,"Okatie SC 29909, Grace Coastal Church","15 Williams Drive, Okatie SC 29909, Grace Coastal Church",https://www.beaufortcountysc.gov/events/2026/05/05.07.2026 Design.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Parks and Recreation Board (T),Civic,2026-05-07,2026-05-07,14:30,14:30,,"Burton Wells Center - 1 Middleton Recreation Drive, Beaufort","Burton Wells Center - 1 Middleton Recreation Drive, Beaufort",https://www.beaufortcountysc.gov/events/2026/05/05.07.2026 PAR Board.html,Beaufort County Calendar,"A 2-hour guided walk that focuses on the different environments in Beaufort County, and the wildlife that inhabits them"
Brunch on the Bluff,Culture,2026-05-09,2026-05-09,11:00,14:00,,"Beaufort County, SC",,https://openlandtrust.org/event/brunch-on-the-bluff-3/,Open Land Trust,"The official birthday party of the Open Land Trust is an annual spring event to celebrate the founding of South Carolina’s first land trust — and you, our wonderful supporters. Tickets will be on sale starting March 1, 2026."
Caucus (T),Civic,2026-05-11,2026-05-11,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.11.2026 Caucus.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
County Council Regular Session (T),Civic,2026-05-11,2026-05-11,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.11.2026 Council.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
Library Board (T),Civic,2026-05-13,2026-05-13,16:00,16:00,,"Bluffton, SC","Beaufort Branch Library 311 Scott Street, Bluffton, SC",https://www.beaufortcountysc.gov/events/2026/05/05.13.2026 Library .html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Airports (T),Civic,2026-05-14,2026-05-14,10:00,10:00,,"Hilton Head Island, SC","Town of Hilton Head Island, One Town Center Court, Hilton Head Island, SC",https://www.beaufortcountysc.gov/events/2026/05/05.14.2025 Airports.html,Beaufort County Calendar,"A 2-hour guided walk that focuses on the different environments in Beaufort County, and the wildlife that inhabits them"
Beaufort Children's Theatre,Live Music,2026-05-15,2026-05-17,,,yes,"Beaufort, SC","USCB Center for the Arts, 805 Carteret Street, Beaufort, SC 29902",https://www.uscbcenterforthearts.com/,USCB Center for the Arts,"Seussical, Jr"
The Lafayette Soirée,Culture,2026-05-16,2026-05-16,18:00,22:00,,"Beaufort, SC",,https://historicbeaufort.org/event/the-lafayette-soiree-2/,Historic Beaufort Foundation,"The Spring’s most anticipated event – the Lafayette Soirée – is set for Saturday, May 16, 2026. For more than 40 years this much anticipated annual event has brought together HBF members, partners, friends and more to celebrate and support the preservation and protection of Beaufort’s historic and architectural heritage. What: The Lafayette Soirée When: Saturday, May 16, 2026 Time: 6PM to 10PM Tickets will be available early April."
"Finance, Administration, and Economic Development Committee (T)",Civic,2026-05-18,2026-05-18,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.18.2026 FAED.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Public Facilities Committee (T),Civic,2026-05-18,2026-05-18,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.18.2026 PFC.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Bluffton Township Fire District Board,Civic,2026-05-19,2026-05-19,16:00,16:00,,"Bluffton, SC 29910","357 Fording Island Road, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/05/05.19.2026 Bluffton Fire.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Beaufort Memorial Hospital Board of Trustees (EXECUTIVE MEETING),Civic,2026-05-19,2026-05-19,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/05/05.19.2026 BMH Executive.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Beaufort Memorial Hospital Board of Trustees Combined (FINANCE and BOARD Meeting),Civic,2026-05-20,2026-05-20,07:30,07:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/05/05.20.2026 BMH Combined.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Beaufort County Transportation Committee (T),Civic,2026-05-20,2026-05-20,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.20.2026 CTC.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Beaufort-Jasper Water and Sewer Authority Board,Civic,2026-05-21,2026-05-21,09:00,09:00,,"Okatie, SC","Executive Board Room, 109B, Administration Building, 6 Snake Road, Okatie, SC",https://www.beaufortcountysc.gov/events/2026/05/05.21.2026 BJWSA.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Historic Preservation Review Board,Civic,2026-05-21,2026-05-21,13:00,13:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/05/05.21.2026 HPRB.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Chat with Council,Civic,2026-05-21,2026-05-21,18:00,18:00,,"Bluffton, SC 29910","Bluffton Public Library, 120 Palmetto Way, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/05/05.21.2025 Chat with Council .html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
County Offices Closed,Civic,2026-05-25,2026-05-25,00:00,00:00,,"Beaufort County, SC",,https://www.beaufortcountysc.gov/events/2026/05/05.25.2026 Memorial Day.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Southern Lowcountry Regional Board (T),Civic,2026-05-26,2026-05-26,10:00,10:00,,"Bluffton, SC - Rotary Community Center","11 Recreation Court, Bluffton, SC - Rotary Community Center",https://www.beaufortcountysc.gov/events/2026/05/05.26.2026 SOLOCO.html,Beaufort County Calendar,"An hour and half guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Caucus (T),Civic,2026-05-26,2026-05-26,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.26.2026 Caucus.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
County Council Regular Session (T),Civic,2026-05-26,2026-05-26,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.26.2026 Council .html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
Burton Fire District Commission,Civic,2026-05-27,2026-05-27,12:00,12:00,,"14 Bruce K Smalls Road, Beaufort","14 Bruce K Smalls Road, Beaufort",https://www.beaufortcountysc.gov/events/2026/05/05.27.2026 Burton Fire.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Solid Waste and Recycling Board (T),Civic,2026-05-28,2026-05-28,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.25.2026 SWR Board.html,Beaufort County Calendar,"A 2-hour guided walk that focuses on the different environments in Beaufort County, and the wildlife that inhabits them"
Zoning Board of Appeals (T),Civic,2026-05-28,2026-05-28,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.28.2026 ZBOA.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Community Services and Public Safety Committee (T),Civic,2026-06-01,2026-06-01,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.01.2026 Comm Serv.html,Beaufort County Calendar,"*AT THE CONCLUSION OF THE FINANCE, ADMINISTRATION, AND ECONOMIC DEVELOPMENT COMMITTEE, NO SOONER THAN 3:00 PM*"
Natural Resources Committee (T),Civic,2026-06-01,2026-06-01,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.01.2026 Natural Res.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Planning Commission (T),Civic,2026-06-01,2026-06-01,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.01.2026 Planning .html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
Design Review Board,Civic,2026-06-04,2026-06-04,14:30,14:30,,"Okatie SC 29909, Grace Coastal Church","15 Williams Drive, Okatie SC 29909, Grace Coastal Church",https://www.beaufortcountysc.gov/events/2026/06/06.04.2026 Design .html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Caucus (T),Civic,2026-06-08,2026-06-08,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.08.2026 Caucus.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
County Council Regular Session (T),Civic,2026-06-08,2026-06-08,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.08.2025 Council .html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
Beaufort Memorial Hospital Board of Trustees (GOVERNANCE MEETING),Civic,2026-06-09,2026-06-09,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/06/06.09.2026 BMH Governance.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
Stormwater Management Utility Board (T),Civic,2026-06-10,2026-06-10,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.10.2026 SWUB.html,Beaufort County Calendar,"A 2-hour guided walk that focuses on the different environments in Beaufort County, and the wildlife that inhabits them"
Airports (T),Civic,2026-06-11,2026-06-11,10:00,10:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.11.2026 Airports.html,Beaufort County Calendar,"A 2-hour guided walk that focuses on the different environments in Beaufort County, and the wildlife that inhabits them"
Keep Beaufort County Beautiful Board,Civic,2026-06-11,2026-06-11,13:00,13:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.11.2026 KBCB Board.html,Beaufort County Calendar,"A 2-hour guided walk that focuses on the different environments in Beaufort County, and the wildlife that inhabits them"
Chat with Council,Civic,2026-06-11,2026-06-11,18:00,18:00,,"Hilton Head, SC 29926","Hilton Head Library, 11 Beach City Road, Hilton Head, SC 29926",https://www.beaufortcountysc.gov/events/2026/06/06.11.2026 Chat with Council .html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Green Space Advisory Committee,Civic,2026-06-12,2026-06-12,10:00,10:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/06/06.12.2026 Green Space.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
"Finance, Administration, and Economic Development Committee (T)",Civic,2026-06-15,2026-06-15,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.15.2026 FAED.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Public Facilities Committee,Civic,2026-06-15,2026-06-15,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.15.2026 PFC.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Bluffton Township Fire District Board,Civic,2026-06-16,2026-06-16,16:00,16:00,,"Bluffton, SC 29910","357 Fording Island Road, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/06/06.16.2026 Bluffton Fire.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Beaufort Memorial Hospital Board of Trustees (EXECUTIVE MEETINGS),Civic,2026-06-16,2026-06-16,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/06/06.16.2026 BMH Executive.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Historic Preservation Review Board,Civic,2026-06-18,2026-06-18,13:00,13:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/06/06.18.2026 HPRB.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
County Offices Closed,Civic,2026-06-19,2026-06-19,00:00,00:00,,"Beaufort County, SC",,https://www.beaufortcountysc.gov/events/2026/06/06.19.2026 Juneteenth .html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Caucus (T),Civic,2026-06-22,2026-06-22,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.22.2026 Caucus.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
County Council Regular Session (T),Civic,2026-06-22,2026-06-22,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.22.2026 Council.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
Southern Lowcountry Regional Board (T),Civic,2026-06-23,2026-06-23,10:00,10:00,,"205 Main Street, Hardeeville - Hardeeville City Hall","205 Main Street, Hardeeville - Hardeeville City Hall",https://www.beaufortcountysc.gov/events/2026/06/06.23.2026 SOLOCO.html,Beaufort County Calendar,"An hour and half guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Beaufort Memorial Hospital Board of Trustees Combined (FINANCE and BOARD MEETING),Civic,2026-06-24,2026-06-24,07:30,07:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/06/06.26.2026 BMH Combined.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Beaufort-Jasper Water and Sewer Authority Board,Civic,2026-06-25,2026-06-25,09:00,09:00,,"Okatie, SC","Executive Board Room, 109B, Administration Building, 6 Snake Road, Okatie, SC",https://www.beaufortcountysc.gov/events/2026/06/06.25.2026 BJWSA.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Zoning Board of Appeals (T),Civic,2026-06-25,2026-06-25,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.25.2026 ZBOA.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
County Offices Closed,Civic,2026-07-03,2026-07-03,00:00,00:00,,"Beaufort County, SC",,https://www.beaufortcountysc.gov/events/2026/07/07.03.2026 Independence Day.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Planning Commission (T),Civic,2026-07-06,2026-07-06,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/07/07.06.2026 Planning .html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
Airports (T),Civic,2026-07-09,2026-07-09,10:00,10:00,,"Hilton Head Island, SC","Town of Hilton Head Island, One Town Center Court, Hilton Head Island, SC",https://www.beaufortcountysc.gov/events/2026/07/07.09.2026 Airports.html,Beaufort County Calendar,"A 2-hour guided walk that focuses on the different environments in Beaufort County, and the wildlife that inhabits them"
Design Review Board,Civic,2026-07-09,2026-07-09,14:30,14:30,,"Okatie SC 29909, Grace Coastal Church","15 Williams Drive, Okatie SC 29909, Grace Coastal Church",https://www.beaufortcountysc.gov/events/2026/07/07.09.2026 Design.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Parks and Recreation Board (T),Civic,2026-07-09,2026-07-09,14:30,14:30,,"Bluffton, SC","Buckwalter Recreation Center- 905 Buckwalter Parkway, Bluffton, SC",https://www.beaufortcountysc.gov/events/2026/07/07.09.2026 PAR Board.html,Beaufort County Calendar,"A 2-hour guided walk that focuses on the different environments in Beaufort County, and the wildlife that inhabits them"
Executive Committee (T),Civic,2026-07-13,2026-07-13,16:00,16:00,,"HHI, 29926","Hilton Head Island Branch Library - 11 Beach City Road, HHI, 29926",https://www.beaufortcountysc.gov/events/2026/07/07.13.2026 Exec Comm.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Caucus (T),Civic,2026-07-13,2026-07-13,17:00,17:00,,"HHI, 29926","Hilton Head Island Branch Library - 11 Beach City Road, HHI, 29926",https://www.beaufortcountysc.gov/events/2026/07/07.13.2026 Caucus.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
County Council Regular Session (T),Civic,2026-07-13,2026-07-13,18:00,18:00,,"Beaufort County, SC",Hilton Head Island Branch Library - 11 Beach City Road,"https://www.beaufortcountysc.gov/events/2026/07/07.13, 2026 Council.html",Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
Beaufort County Transportation Committee (T),Civic,2026-07-15,2026-07-15,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/07/07.15.2026 CTC.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Library Board (T),Civic,2026-07-15,2026-07-15,16:00,16:00,,"Bluffton Branch Library 120 Palmetto Way Bluffton, SC","Bluffton Branch Library 120 Palmetto Way Bluffton, SC",https://www.beaufortcountysc.gov/events/2026/07/07.15.2026 Library.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Historic Preservation Review Board,Civic,2026-07-16,2026-07-16,13:00,13:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/07/07.16.2026 HPRB.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Green Space Advisory Committee,Civic,2026-07-17,2026-07-17,10:00,10:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/07/07.17.2026 Green Space.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Bluffton Township Fire District Board,Civic,2026-07-21,2026-07-21,16:00,16:00,,"Bluffton, SC 29910","357 Fording Island Road, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/07/07.21.2026 Bluffton Fire.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Disabilities and Special Needs Board,Civic,2026-07-21,2026-07-21,16:00,16:00,,"Beaufort, SC 29906","100 Clear Water Way, Beaufort, SC 29906",https://www.beaufortcountysc.gov/events/2026/07/07.21.2026 DSN.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Beaufort Memorial Hospital Board of Trustees (EXECUTIVE MEETING),Civic,2026-07-21,2026-07-21,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/07/07.21.2026 BMH Executive.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Beaufort-Jasper Water and Sewer Authority Board,Civic,2026-07-23,2026-07-23,09:00,09:00,,"Okatie, SC","Executive Board Room, 109B, Administration Building, 6 Snake Road, Okatie, SC",https://www.beaufortcountysc.gov/events/2026/07/07.23.2026 BJWSA.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Solid Waste and Recycling Board (T),Civic,2026-07-23,2026-07-23,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/07/07.23.2026 SWR Board.html,Beaufort County Calendar,"A 2-hour guided walk that focuses on the different environments in Beaufort County, and the wildlife that inhabits them"
Zoning Board of Appeals (T),Civic,2026-07-23,2026-07-23,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/07/07.23.2026 ZBOA .html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Beaufort Memorial Hospital Board of Trustees (FINANCE MEETING),Civic,2026-07-27,2026-07-27,09:00,09:00,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/07/07.27.2026 BMH FINANCE.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Southern Lowcountry Regional Board (T),Civic,2026-07-28,2026-07-28,10:00,10:00,,"Bluffton, SC - Rotary Community Center","11 Recreation Court, Bluffton, SC - Rotary Community Center",https://www.beaufortcountysc.gov/events/2026/07/07.28.2026 SOLOCO.html,Beaufort County Calendar,"An hour and half guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Beaufort Memorial Hospital Board of Trustees (BOARD MEETING),Civic,2026-07-29,2026-07-29,07:30,07:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/07/07.29.2026 BMH Board.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Burton Fire District Commission,Civic,2026-07-29,2026-07-29,12:00,12:00,,"14 Bruce K Smalls Road, Beaufort","14 Bruce K Smalls Road, Beaufort",https://www.beaufortcountysc.gov/events/2026/07/07.29.2026 Burton Fire.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Community Services and Public Safety Committee (T),Civic,2026-08-03,2026-08-03,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/08/08.03.2026 Comm Serv.html,Beaufort County Calendar,"*AT THE CONCLUSION OF THE FINANCE, ADMINISTRATION, AND ECONOMIC DEVELOPMENT COMMITTEE, NO SOONER THAN 3:00 PM*"
Natural Resources Committee (T),Civic,2026-08-03,2026-08-03,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/08/08.03.2026 Natural Res.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Planning Commission (T),Civic,2026-08-03,2026-08-03,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/08/08.03.2026 Planning.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
