Name,Tags,StartDate,EndDate,StartTime,EndTime,AllDay,Location,Address,Website,Source,Notes
Cosmic Charlie,Live Music,2026-06-12,2026-06-12,21:00,23:59,,"29412, United States","Charleston Pour House – Main Stage, 1977 Maybank Hwy., Charleston Pour House, SC, 29412, United States",https://charlestonpourhouse.com/event/cosmic-charlie-6-2026-06-12/,Charleston Pour House,"Cosmic Charlie June 11th & 12th, 2026 Charleston Pour House | Main Stage Thursday: JRAD After Party – 9:00PM Doors / 10:00PM Show $20 advance / $20 day of show per night Friday: Dark Side of the Dead – 8:00PM Doors / 9:00PM Show $20 advance / $25 day of show per night $36 – 2 Night ticket package Cosmic Charlie Cosmic Charlie was born in the musical Mecca of Athens, Georgia. From its summer 1999 inception, the band swiftly cemented its reputation as a band that puts a unique and personal twist on the Grateful Dead catalogue. Cosmic Charlie is a Dead cover band for folks that are ambivalent about Dead cover bands. Rather than mimicking the Dead exactly, Cosmic Charlie chooses to tap into the Dead’s energy and style as a foundation on which to build. The result is healthy balance of creativity and tradition, where both the band and its audience are taken to that familiar edge with the sense that, music is actually being MADE here tonight. Moving and shaking even the most skeptical of Deadheads, Cosmic Charlie storms into a town and plays with an energy that eludes other bands, an energy that sometimes eluded the Dead themselves. Those precious moments during Dead jams when the synchronicity is there and all is right with the world – these are the moments that Cosmic Charlie relishes and feverishly welcomes with open arms. Clearly, Cosmic Charlie’s audiences are also eager to partake in these moments, and together with the band, they have indulged in many memorable evenings. Most nights, Cosmic Charlie walks onstage without a setlist, not even knowing what the first song will be. Any Dead tune can rear its head at any moment, and fan requests are always welcome. “INSPIRATON, MOVE ME BRIGHTLY” is Cosmic Charlie’s mantra, allowing the music to truly play the band. *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. *Show is 21+. No Exceptions!"
Hot In Herre,Live Music,2026-06-12,2026-06-12,21:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/hot-in-herre/,Music Farm,Doors: 8:30 pm | Show: 9:00 pm
COREY SMITH on the NÜTRL Beach Stage – Saturday,Live Music,2026-06-13,2026-06-13,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/corey-smith-on-the-nutrl-beach-stage-saturday/,The Windjammer,"6:00 pm | Artist Website https://www.coreysmith.com Corey Smith has amassed an unfailingly devout fan base, not only in his native Southeast region but all around the nation simply by telling it the way it is. He has released 11 albums—including 2011’s Top 20 release “The Broken Record”. In Summer 2015 Corey teamed up with producer Keith Stegall (Alan [&hellip;] | Tickets: https://whollyticket.com/e/Coreysmith26"
Ernie Johnson From Detroit,Live Music,2026-06-13,2026-06-13,18:00,21:00,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/ernie-johnson-from-detroit/,Charleston Pour House,"Ernie Johnson From Detroit Saturday, June 13th, 2026 Charleston Pour House | Deck Stage 5pm doors / 6pm show 2x Sets $10 Advance / $10 Day of Show Ernie Johnson From Detroit Ernie Johnson From Detroit is a Cincinnati based band that blends afrobeat, funk, and jazz with 70s psychedelia and hard rock to create a hypnotic, danceable sound that is both accessible and boundary pushing. *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. * Show is 18+. Attendees under the age of 18 must be accompanied by a parent or guardian. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
Mamma Mania!,Live Music,2026-06-13,2026-06-13,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/mamma-mania/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/mamma-mania-charleston-south-carolina-06-13-2026/event/2D0063740F41B00B
"Slim S.O.U.L, Loser Chris, Nu & Appollo Valdez",Live Music,2026-06-13,2026-06-13,21:00,23:59,,"29412, United States","Charleston Pour House – Main Stage, 1977 Maybank Hwy., Charleston Pour House, SC, 29412, United States",https://charlestonpourhouse.com/event/slim-s-o-u-l-loser-chris-nu-appollo-valdez/,Charleston Pour House,"Slim S.O.U.L, Loser Chris, Nu & Appollo Valdez Saturday, June 13th, 2026 Charleston Pour House | Main stage 8pm doors / 9pm show $10 advance / $10 day of show Slim S.O.U.L Slim S.O.U.L is a hip hop producer, musician, and poet as well as founder of Soul power productions in Charleston SC, a non profit with a mission of arts advocacy and education to under served areas. Whether it’s solo sets with his mpc and keyboard, or a full band with various local artist to create the S.O.U.L slim brings smooth 90s style boom bap together with eclectic soul and funk samples. Loser Chris Nu Appollo Valdez *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. *Show is 21+. No Exceptions!"
Debí Tirar Más Fiestas,Live Music,2026-06-13,2026-06-13,21:30,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/debi-tirar-mas-fiestas/,Music Farm,Doors: 9:00 pm | Show: 9:30 pm
Darren Deese – on the inside stage,Live Music,2026-06-13,2026-06-13,21:45,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/darren-deese-on-the-inside-stage-2/,The Windjammer,"9:45 pm | Artist Website https://www.facebook.com/darren.deese.3/ Darren Deese is a Nashville recording artist from Waxhaw, NC on the outskirts of Charlotte. Darren grew up listening to Hank Williams Sr with his grandmother and Glen Campbell with his mother. As a kid, Darren fell in love with Randy Travis, especially after he found out that him and Randy were [&hellip;] | Tickets: https://whollyticket.com/e/DarrenDeesejune26"
Motown Throwdown,Live Music,2026-06-14,2026-06-14,13:30,17:00,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/motown-throwdown-3/2026-06-14/,Charleston Pour House,"Motown Throwdown Charleston Pour House Deck Stage Sundays from 1:30pm – 4:30pm Entry is $5 cash at the door + cover charge will start at 1pm... Patrons of the farmers market will have access to the deck bar and deck restrooms throughout the market. Those who want to hang on the deck and enjoy Motown Throwdown will be asked to pay the $5 door charge. This charge goes to the musicians & helps to cover production costs. Thank you for your support of our venue & these incredible artists!... Sunday Schedule: 9:30am – PoHo Yoga w/ Kate Counts (Bring Your Own Mat + $10 cash) 11am-3pm – Sunday Brunch Farmers Market 1:30pm – Motown Throwdown Sunday evening shows if applicable (check individual listings) (Lineup is subject to change) Motown Throwdown: Aisha Kenyatta – Vocals Dave Grimm – Guitar, Vocals Corey Stephens – Bass Stuart White – Drums"
The Suitcase Junket,Live Music,2026-06-14,2026-06-14,19:30,21:30,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/the-suitcase-junket/,Charleston Pour House,"Suitcase Junket Sunday, June 14th, 2026 Charleston Pour House | Deck Stage 6:30pm Doors / 7:30pm Show 2x Sets $15 Advance / $18 Day of Show Suitcase Junket The Suitcase Junket — the touring project of the artist Matt Lorenz — developed in the tension between the grand and the solitary. Grand in imagery, sound, and staging. Solitary in thrift and self-reliance. NPR calls Lorenz a “master of musical imagination.” What instruments he requires, Lorenz builds from scratch and salvage. What parts five players would perform, he performs alone. The spectacle of the one-man show bears comparison to legends of showmanship, brilliance, madness, and invention. While audiences are captivated by that solitary form and the show itself, Lorenz, who homesteads in Western Massachusetts, is most serious about the songs. The world he writes into existence is crowded with characters, narratives, voices, imagery, sounds as wide and varied as mountain throat singers and roadhouse juke boxes, plus newsreels of the planet’s destruction and salvage. Lorenz’ most recent album The End is New was released at Renew Records / BMG. He is in the studio this winter, recording toward a new release. * By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. * Show is for all ages. Attendees under 18 must be accompanied by a parent. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
A Tale as Old as Ten Years: Beauty & the Beast,Live Music,2026-06-14,2026-06-14,,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/a-tale-as-old-as-ten-years-beauty-the-beast/,Charleston Music Hall,Tickets: https://www.ticketmaster.com/dance-lab-presents-a-tale-as-charleston-south-carolina-06-14-2026/event/2D006472AE90F4B3
"Finance, Administration, and Economic Development Committee (T)",Civic,2026-06-15,2026-06-15,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.15.2026 FAED.html,Beaufort County Calendar,
Public Facilities Committee,Civic,2026-06-15,2026-06-15,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.15.2026 PFC.html,Beaufort County Calendar,
A Feast For Us,Live Music,2026-06-15,2026-06-15,18:00,21:30,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/a-feast-for-us/,Charleston Pour House,"A Feast For Us by Chef Maya Monday June 15th, 2026 | Deck Doors @ 5:30pm | Arrival 5:30-6pm Drinks / Snacks/ Music @ 6pm Dinner @ 7pm Tickets: $195 (only 30 Available!) + “Feed a Farmer” add on tickets for $150 (Purchase a ‘Thank You’ dinner for the local farmers who provided the ingredients for the night) Join us for a detour from your daily dinner decisions and enjoy a memorable feast for the heart, ears, eyes, mind, body, and soul! A Feast For Us is a collaborative improvised seasonal supper series supporting musicians, ceramists, farmers and chefs. Chef Maya will create the menu on the fly based on the ingredients she can acquire in the few days leading up to the dinner. She will improvise with those ingredients and the band to come up with the menu! Your ticket includes: *a 5 course dinner by Chef Maya Morrill *a custom plate from ceramic artist Susan Gregory *an intimate energizing musical performance by Ron Wiltrout, Kebbi Williams and Jonathan Lovett. A small curated wine selection will be available for purchase + The PoHo Deck Bar will be open serving Liquor + great selection of beers & n/a options. “Chef Maya is more than happy to accommodate most dietary restrictions communicated in advance, please email her at Mayamorrill@gmail.com if you have any anaphylactic allergies or concerns.” *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. * Event is for all ages. Attendees under 18 must be accompanied by a parent. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
Turnover,Live Music,2026-06-15,2026-06-15,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/turnover/,Music Farm,w/ Narrow Head & she’s green | Doors: 7:30 pm | Show: 8:00 pm
Theatre Summer Camp,Live Music,2026-06-15,2026-06-26,,,yes,"Beaufort, SC","USCB Center for the Arts, 805 Carteret Street, Beaufort, SC 29902",https://www.uscbcenterforthearts.com/,USCB Center for the Arts,Ages 8-12
Bluffton Township Fire District Board,Civic,2026-06-16,2026-06-16,16:00,16:00,,"Bluffton, SC 29910","357 Fording Island Road, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/06/06.16.2026 Bluffton Fire.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees (EXECUTIVE MEETINGS),Civic,2026-06-16,2026-06-16,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/06/06.16.2026 BMH Executive.html,Beaufort County Calendar,
Bodhi Grease,Live Music,2026-06-16,2026-06-16,18:00,21:00,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/jim-rubush-friends-2/2026-06-16/,Charleston Pour House,"Bodhi Grease feat. Jim Rubush, Ben Mossman & Jager Soss Tuesdays, June 2nd, 13th, 20th Charleston Pour House | Deck Stage $10 @ the door 5pm doors /6pm show 2 x sets Bodhi Grease Ft. Jim Rubush, Ben Mossman & Sagger Soss"
Gigi Perez Live!,Live Music,2026-06-16,2026-06-16,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/gigi-perez-live/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/gigi-perez-live-charleston-south-carolina-06-16-2026/event/2D0064919E57F18D
The Reckoning,Live Music,2026-06-17,2026-06-17,18:30,21:30,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/the-reckoning-5-2024-08-07/2026-06-17/,Charleston Pour House,The Reckoning Every Wednesday 5pm Doors/6:30pm Show 2 Sets of Grateful Dead $10 at the door. * Show is 21+. Attendees under the age of 21 must be accompanied by a parent or guardian. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event.
Historic Preservation Review Board,Civic,2026-06-18,2026-06-18,13:00,13:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/06/06.18.2026 HPRB.html,Beaufort County Calendar,
Fortunate Youth w/ Joe Samba + Quasi Kings on the NÜTRL Beach Stage,Live Music,2026-06-18,2026-06-18,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/fortunate-youth/,The Windjammer,"6:00 pm | Artist Websites Fortunate Youth – From backyard BBQs in Southern California beach towns to its rise as one of the most popular reggae rock bands in the country, Fortunate Youth remains devoted to its roots and a simple mission: Spread peace, love, and unity with music. It’s a mantra of sorts for the multi-faceted sextet [&hellip;] | Tickets: https://whollyticket.com/e/FortunateYouth26"
Old Mervs,Live Music,2026-06-18,2026-06-18,18:30,21:00,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/old-mervs-2/,Charleston Pour House,"Old Mervs w/ The Ocho & Ra Ra Vipor Thursday, June 18th, 2026 Charleston Pour House | Deck Stage 5:00pm doors /6:30pm show $22 ADV / $27 DOS Old Mervs An unbreakable bond shared between lifelong mates, Dave and Henry hail from the tiny farming community of Kojonup, a town three hours south of Perth, Western Australia. Starting out as school friends and rehearsing in a makeshift space in an old farm shed, Old Mervs are a far cry from their humble beginnings. Riding a wave of wins, Old Mervs are celebrating a massive 2025 after the success of their ARIA-charting debut album release and sold out tours across Australia, the United States, the UK and Europe. Recorded with ARIA award-winning producer Chris Collins, their debut self-titled album scored coveted Australian youth broadcaster triple j’s Feature Album of the week and landed at #1 on the ARIA album charts, winning hearts with hits “Parched“, “What You’ve Lost”, “Forget It”, “Everyone Will See It” and “Don’t Go”. In 2025, the pair embarked on a mammoth 20 date album tour across Australia and New Zealand along with their biggest headline home-state show to date at Perth HPC. They then headed to the US to play at world-renowned festival Lollapalooza alongside names like Olivia Rodrigo, Tyler the Creator and Sabrina Carpenter, bookended by a massive run of headline shows across the States, stopping in for a Audiotree session too. They closed out the year with a return to the UK and their first ever shows in Europe. This year looks to be just as big, if not bigger. With new music in the pipeline, and a stack of touring at home and across the globe, Old Mervs are thrilled to return to the US again for a stack of huge headline shows, along with Kilby Block Party, Gov Ball and more dates to be announced! The Ocho The Ocho is a 5-piece indie rock band out of Athens, GA. Their music discography encapsulates the band’s wide variety of influences and love of all genres and caters their sound to a modern audience. The band’s first singles and EPs showcase the band’s songwriting, instrumentation, and distinct vocal sound, growing a likeness to popular bands such as The Backseat Lovers, Mt. Joy, Briston Maroney, and flipturn. Ra Ra Viper Ra Ra Viper consists of mates Oliver Bolt, Oliver Kruk, Jack Tesser, Harry Tesser, and Julian Sanders. Based in Fremantle, Western Australia, the 5-piece make guitar focused music dubbed “post-surf” by some, as an ode to their unique blend of UK post punk and Australian indie rock staples. *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. * Show is for all ages. Attendees under 18 must be accompanied by a parent. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
Sheldon Township Fire District,Civic,2026-06-18,2026-06-18,18:30,18:30,,"5 Fire Station Lane, Sheldon SC 29941 - Fire Station Headquarters","5 Fire Station Lane, Sheldon SC 29941 - Fire Station Headquarters",https://www.beaufortcountysc.gov/events/2026/06/06.18.2026 Sheldon Fire.html,Beaufort County Calendar,
Cowboy Junkies,Live Music,2026-06-18,2026-06-18,19:30,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/cowboy-junkies/,Charleston Music Hall,Doors: 6:30 pm | Show: 7:30 pm | Tickets: https://www.ticketmaster.com/cowboy-junkies-celebrating-40-years-and-charleston-south-carolina-06-18-2026/event/2D00644A99709B4F
BIG K.R.I.T.,Live Music,2026-06-18,2026-06-18,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/big-k-r-i-t/,Music Farm,w/ Kirby | Doors: 7:30 pm | Show: 8:00 pm
Landon McNamara,Live Music,2026-06-18,2026-06-18,20:30,20:30,,"29412, United States","Charleston Pour House – Main Stage, 1977 Maybank Hwy., Charleston Pour House, SC, 29412, United States",https://charlestonpourhouse.com/event/landon-mcnamara/,Charleston Pour House,"Landon McNamara w/ Layton Meacham Thursday June 18th 2026 Charleston Pour House Main Stage 7:30pm doors / 8:30pm show $40 – (2) Ticket package $25 advance / $30 day of show Landon McNamara Landon McNamara can feel it. Big things are coming. The singer-songwriter and guitarist from Hawaii’s North Shore is on the cusp of a major swell- familiar waters for this accomplished surfer- but this wave is one of song and soul. McNamara’s newest drop, the laid back yet deeply spiritual “If You Only Knew,” renews the artist with strains of acoustic reggae and Hawaiian soul, underpinning a thoughtful recitation on the value of life, and ultimately, the power of love. “The only promised thing to us all is death. And at the end of our life, when you’re taking that last breath, would you be satisfied with how you spent your time?” asks McNamara. “I wanna motivate people to realize life isn’t about money, or shiny things, or social status. It’s about experiences; creating beautiful memories; family; friends; finding out who you truly are and living that existence to the fullest. Above all, it’s about love.” “Well its inevitable that one day we all gotta go drift away, but if you had to die tomorrow what would you do today, would you take that last breath, would you feel content with how that time was spent?” – Landon McNamara “If You Only Knew” “The original seeds of inspiration behind this song came from way back, since a young kid I’ve always been aware and at time consumed by the big questions of life, where we came from, where we will go, and that death is inevitable for us all. At the moment I made the song, it was inspired by my Drummer and good friend Kimo (who also produced this song). His father had just passed away and he shared that sad news, it filled me with the feelings that this song was born from. As for if it’s part of a bigger protect we got going on, there’s nothing set in stone but we have a lot of songs we are waiting to figure out what we are gonna do with.” As the scion of one of the Islands’ esteemed surfing families, McNamara’s earliest experiences came baptized by the power of the ocean. Yet, music, from a young age, proved as magnetic as the heavy current of the Pacific; home video of McNamara as a toddler captures him grooving to a Ziggy Marley performance in Turtle Bay. In elementary school he established a basic foundation of music theory, gleaned tips from a friend with an acoustic guitar, and endlessly studied songs on YouTube that he wanted to master. As a teen, McNamara devotedly retreated to his basement, honing his guitar chops and developing his voice. He shared early efforts with friends hanging at his place- an affectionately self-proclaimed “house of hoodlums”- who encouraged McNamara. Soon, he was a regular at neighborhood open-mic nights. Music was meditative; a release. It felt good for the socially anxious musician reared on the reggae poetry of Bob Marley and the psychedelic majesty of Jimi Hendrix. He collaborated with local reggae group, The Late Ones, filming an impromptu take of his original, “Jam With You,” and posted the fledgling video on YouTube. The track would surface on McNamara’s 2016 debut LP, A Dollar Short & A Minute Late. Success came swiftly. The album bowed at #1 on iTunes and #5 on Billboard’s Reggae chart; a seemingly overnight rise for the relatively unknown from the North Shore.. A mature follow-up album, Still Kickin’, followed the hotly performing debut, while McNamara centered his focus, dropped his high-profile modeling gig with the Ford Agency, and outfitted his home with proper gear and a production space. early success wasn’t without time and effort. There was also his two-year surfing/songwriting sabbatical in Tahiti. And finding his own signature vocal tone. The world around him became his muse. He wrote hundreds of songs, simply tucking them away in his mind, waiting for the ideal moment. “To write, I just have to be passionate- in any direction- or have something hit me in my heart,” he explains. “Which, for me, is everyday life.” In addition to the new single “If You Only Knew,” Landon has also completed an adventurous EP with highly regarded up n’ coming California artist /producer, singer, and songwriter, DENM. Recorded on the North Shore of Oahu, the collection is a result of McNamara and Slum Beach Denny mixing it up and having too much fun at Landon’s home studio, all while under the influence of the many gifts of nature from Hawaii’s royal landscape. The experiment yielded 5 new gems, including the next up n coming summer drop, “Wild Trip”, a heady biographical account of the duo’s exploits on the island! “Early on I got a little taste of the trajectory I was on,” McNamara says. “Now, my biggest fear is not living up to my potential. I’m driven to live up to it and doing the work to get it to where I know it can go.” Now, you know. Big things are coming. Layton Meacham Rooted in Charleston, SC, Layton Meacham brings a sound that shows his love for reggae, roots, R&B, soul and much more. He has a passion for life-giving melodies and proves the possibility that barriers can be taken down in music. *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. *Show is 21+. Attendees under the age of 21 must be accompanied by a parent or guardian. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
County Offices Closed,Civic,2026-06-19,2026-06-19,00:00,00:00,,"Beaufort County, SC",,https://www.beaufortcountysc.gov/events/2026/06/06.19.2026 Juneteenth .html,Beaufort County Calendar,
Pandora’s Box (Aerosmith Tribute) on the NÜTRL Beach Stage,Live Music,2026-06-19,2026-06-19,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/pandorsbox/,The Windjammer,6:00 pm | Artist Website | Tickets: https://whollyticket.com/e/PANDORASBOX26WIN
Suns of Stars,Live Music,2026-06-19,2026-06-19,18:00,21:00,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/suns-of-stars/,Charleston Pour House,"Suns of Stars Friday, June 19, 2026 Charleston Pour House | Deck Stage 5pm doors / 6pm show $10 advance / $10 day of show 2x Sets Suns of Stars Orbiting around Asheville’s grateful music scene since late 2023, Suns Of Stars blends contemporary and traditional bluegrass with a high energy jam style. At its core lies the trio of Alex Bazemore (guitar), and Asheville’s own Jackson Chisholm (upright bass) and Johnny Humphries (mandolin), son of local Bluegrass legend Don Humphries. As Suns Of Stars has been gathering momentum they’ve picked up Alex Ball (fiddle) and Jason Flournoy (banjo). Suns Of Stars members are all hometown heros in various musical projects around town which has led to great turnout at their shows. That, along with a massive song repertoire and growing list of original music make for a unique performance each time. *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. * Show is 18+. Attendees under the age of 18 must be accompanied by a parent or guardian. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
Comedy Bang! Bang!,Comedy,2026-06-19,2026-06-19,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/comedy-bang-bang/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/comedy-bang-bang-ground-beefing-tour-charleston-south-carolina-06-19-2026/event/2D006482B036320B
Bears Gone Phishin',Live Music,2026-06-19,2026-06-19,21:00,23:59,,"29412, United States","Charleston Pour House – Main Stage, 1977 Maybank Hwy., Charleston Pour House, SC, 29412, United States",https://charlestonpourhouse.com/event/bears-gone-phishin-6/2026-06-19/,Charleston Pour House,"Bears Gone Phishin’ Two Nights No Repeats with mystery covers! June 19th and 20th 2026 Charleston Pour House Main Stage 8pm doors / 9pm shows 2 x sets per night $20 advance / $25 day of show per night $35 – 2 Night ticket package Bears Gone Phishin’ Fusing the Grateful Dead, Phish, and Widespread PanicFeaturing Members of the Reckoning, Runaway Gin, and Machine Funk *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. *Show is 21+. Attendees under the age of 21 must be accompanied by a parent or guardian. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
House Party,Live Music,2026-06-19,2026-06-19,21:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/house-party-rave/,Music Farm,Doors: 9:00 pm | Show: 9:00 pm
Breakfield,Live Music,2026-06-19,2026-06-19,,,,"Beaufort, SC","USCB Center for the Arts, 805 Carteret Street, Beaufort, SC 29902",https://www.uscbcenterforthearts.com/,USCB Center for the Arts,7:30p
80’s Beach Party on the NÜTRL Beach Stage,Live Music,2026-06-20,2026-06-20,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/80sbeachparty/,The Windjammer,6:00 pm | Artist Website https://www.facebook.com/p/Weird-Science-100063801181516/ | Tickets: https://whollyticket.com/e/80sBeachParty26
Billy Allen + The Pollies,Live Music,2026-06-20,2026-06-20,18:00,21:00,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/billy-allen-the-pollies/,Charleston Pour House,"Billy Allen + The Pollies Support TBA Saturday, June 20th, 2026 Charleston Pour House | Deck Stage 5pm doors / 6pm show $15 advance / $15 day of show Billy Allen + The Pollies There is a ferocious Southern engine inside of Billy Allen + The Pollies’ debut album Black Noise. It thrums to life atop a classic rock chassis and weaves in and out of gospel, grunge, funk and soul along its eleven-song journey. From the explosive top of the album (a liberating anthem of self-worth called “All of Me”) to the spiritually haunting final track (“Go on Without Them”) Black Noise is a genre-defiant haymaker that lands. The band is a hybrid of four piece indie rock outfit The Pollies and fellow Alabamian, and frontman, Billy Allen. The band and the singer met at a recording session at the iconic FAME Studios in Muscle Shoals in early 2020 and hit it off. During the isolation of the COVID pandemic, they began exchanging voice memos. With the lockdown in full swing, the musicians became one other’s micro-community, and voice memos progressed to writing sessions in Jay’s garage. When the time to record a proper record came, they tapped former Pollie Ben Tanner, a Grammy-winning producer/engineer/musician and keyboardist for Alabama Shakes. The result was Black Noise, which feels like walking on the alien terrain of a new genre, like garage grunge by way of Jackie Wilson. They are a band full of smiling time travelers, able to visit and draw from a multitude of eras and styles. Black Noise is an album that devastates you to the point of remembering why you love music. This is the type of band you root for. You can’t help it. They’re that damn good. *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. * Show is 18+. Attendees under the age of 18 must be accompanied by a parent or guardian. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
42 Dugg & Babyface Ray,Live Music,2026-06-20,2026-06-20,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/42-dugg-babyface-ray/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/babyface-ray-42-dugg-4-the-charleston-south-carolina-06-20-2026/event/2D00648EF2D383DF
Bears Gone Phishin',Live Music,2026-06-20,2026-06-20,21:00,23:59,,"29412, United States","Charleston Pour House – Main Stage, 1977 Maybank Hwy., Charleston Pour House, SC, 29412, United States",https://charlestonpourhouse.com/event/bears-gone-phishin-6/2026-06-20/,Charleston Pour House,"Bears Gone Phishin’ Two Nights No Repeats with mystery covers! June 19th and 20th 2026 Charleston Pour House Main Stage 8pm doors / 9pm shows 2 x sets per night $20 advance / $25 day of show per night $35 – 2 Night ticket package Bears Gone Phishin’ Fusing the Grateful Dead, Phish, and Widespread PanicFeaturing Members of the Reckoning, Runaway Gin, and Machine Funk *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. *Show is 21+. Attendees under the age of 21 must be accompanied by a parent or guardian. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
Bop To The Top,Live Music,2026-06-20,2026-06-20,21:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/bop-to-the-top-2/,Music Farm,Doors: 8:00 pm | Show: 9:00 pm
Caucus (T),Civic,2026-06-22,2026-06-22,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.22.2026 Caucus.html,Beaufort County Calendar,
