Name,Tags,StartDate,EndDate,StartTime,EndTime,AllDay,Location,Address,Website,Source,Notes
Caucus (T),Civic,2026-05-11,2026-05-11,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.11.2026 Caucus.html,Beaufort County Calendar,
County Council Regular Session (T),Civic,2026-05-11,2026-05-11,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.11.2026 Council.html,Beaufort County Calendar,
The Headstrings Collective - Monday Muse,Live Music,2026-05-11,2026-05-11,18:00,21:00,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/the-headstrings-collective-monday-muse-8-2026-05-11/,Charleston Pour House,"The Headstrings Collective Monday Muse (feat. Scott Baston / Bill Jarrett and special guests) * A New Lineup Every Week* Mondays April 20 through May 25, 3036 *Except May 18th* Charleston Pour House | Deck Stage 5pm doors /6pm shows 2 x sets FREE SHOWS Special Guests Tori Pater Sean Bing Noah Jones Corey Stephens The Headstrings Collective The Headstrings Collective is the latest creative project from longtime friends and collaborators Scott Baston and Bill Jarrett. Known for their years together in the beloved Southern jam band Moonshine Still (1996–2007) and later in St. Francis, Scott and Bill have spent decades weaving soulful songs and sharing stages with an array of incredible musicians across the country. With The Headstrings Collective, they bring that same spirit of collaboration, connection, and musical exploration to a new home: Monday Muse on the Charleston Pour House deck. Beginning this September, Scott and Bill will host a rotating lineup of talented musicians each week, creating a one-of-a-kind experience where no two nights are ever the same. At its core, The Headstrings Collective is about community—celebrating friendship, creativity, and the joy of live music. Whether you’ve followed their journey since the Moonshine Still days or are hearing them for the first time, you’re invited to gather, listen, and be part of something special. *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. * Show is for all ages. Attendees under 18 must be accompanied by a parent. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
Sepultura,Live Music,2026-05-11,2026-05-11,18:30,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/sepultura/,Charleston Music Hall,Doors: 5:30 pm | Show: 6:30 pm | Tickets: https://www.ticketmaster.com/sepultura-celebrating-life-through-death-final-charleston-south-carolina-05-11-2026/event/2D00642FA517CF10
Rising Appalachia,Live Music,2026-05-11,2026-05-11,19:30,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/rising-appalachia/,Music Farm,w/ Alexa Wildish | Doors: 7:00 pm | Show: 7:30 pm
County Council Economic Development Workshop (T),Civic,2026-05-12,2026-05-12,09:00,09:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.12.2026 Council Economic Workshop.html,Beaufort County Calendar,
Jim Rubush & Friends,Live Music,2026-05-12,2026-05-12,18:00,21:00,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/jim-rubush-friends/,Charleston Pour House,"Jim Rubush & Friends feat. Ben Mossman & Jager Soss Tuesday, May 12, 2026 Charleston Pour House | Deck Stage $10 @ the door 5pm doors /6pm show 2 x sets Jim Rubush & Friends Ft. Jim Rubush, Ben Mossman & Sagger Soss"
Demon Hunter,Live Music,2026-05-12,2026-05-12,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/demon-hunter/,Music Farm,w/ Cultis & Convictions | Doors: 7:30 pm | Show: 8:00 pm
Library Board (T),Civic,2026-05-13,2026-05-13,16:00,16:00,,"Bluffton, SC","Beaufort Branch Library 311 Scott Street, Bluffton, SC",https://www.beaufortcountysc.gov/events/2026/05/05.13.2026 Library .html,Beaufort County Calendar,
The Reckoning,Live Music,2026-05-13,2026-05-13,18:30,21:30,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/the-reckoning-5-2024-08-07/2026-05-13/,Charleston Pour House,The Reckoning Every Wednesday 5pm Doors/6:30pm Show 2 Sets of Grateful Dead $10 at the door. * Show is 21+. Attendees under the age of 21 must be accompanied by a parent or guardian. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event.
Airports (T),Civic,2026-05-14,2026-05-14,10:00,10:00,,"Hilton Head Island, SC","Town of Hilton Head Island, One Town Center Court, Hilton Head Island, SC",https://www.beaufortcountysc.gov/events/2026/05/05.14.2025 Airports.html,Beaufort County Calendar,
Special Called Meeting of the Design Review Board,Civic,2026-05-14,2026-05-14,14:30,14:30,,"Okatie SC 29909, Grace Coastal Church","15 Williams Drive, Okatie SC 29909, Grace Coastal Church",https://www.beaufortcountysc.gov/events/2026/05/05.14.2026 DRB.html,Beaufort County Calendar,
Cristina Vane,Live Music,2026-05-14,2026-05-14,18:00,21:00,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/cristina-vane-2/,Charleston Pour House,"Cristina Vane Thursday, May 14th 2026 Charleston Pour House Deck Stage 5pm doors / 6pm show $15 Advance / $20 Day of Show Cristina Vane More than a mere practitioner of her craft, Cristina Vane has a breadth and depth of serious musical skill compiled from countless miles across all kinds of geography. On her third studio album ‘Hear My Call,’ the pairing of a lifetime pursuit and growing treasure trove of songs makes for a record that demands to be heard. Based in Nashville, Tennessee, her sound reflects and amalgam of experiences; born at the foothills of the alps in Italy and raised between Italy, England and France, Cristina’s half American – half Guatemalan heritage is as unique as her sound. She unapologetically blends her rock roots with her passion for pre war blues, old time banjo, country and bluegrass. Since her time busking on the Venice Beach Boardwalk and working at McCabe’s guitar shop, this deft multi instrumentalist has sharpened her fingerstyle/ slide guitar and clawhammer banjo skills and merged it with crystalline vocals, captivating songwriting, and an entrancing stage presence to make for a truly exciting act. Cristina has an extensive touring history and has provided direct support for: Molly Tuttle, Bob Weir, Jerry Douglas, Wynonna Judd, Sam Bush, Nikki Lane, Town Mountain, Duane Betts Rev. Peyton’s Big Damn Band, Arlo McKinley, and Willi Carlisle. She has been mentioned in Rolling Stone Country and NPR, and was featured in the Bank of America ad for Ken Burns’ “Country Music” documentary. She was an invited guest for Billy Strings’ String the Halls 3, has appeared on Travis Book’s (Infamous Stringdusters) Happy Hour and at Portland Blues Festival, Under the Big Sky, Four Corners Folk Festival, and Roosterwalk. *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. * Show is for all ages. Attendees under 18 must be accompanied by a parent. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
The Boss Project: A Bruce Springsteen Tribute,Live Music,2026-05-14,2026-05-14,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/the-boss-project-a-bruce-springsteen-tribute/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/the-boss-project-a-bruce-springsteen-charleston-south-carolina-05-14-2026/event/2D00644CC7199C63
Violent Vira,Live Music,2026-05-14,2026-05-14,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/violent-vira/,Music Farm,w/ Scarlet House | Doors: 7:30 pm | Show: 8:00 pm
Bella White,Live Music,2026-05-14,2026-05-14,20:30,23:59,,"29412, United States","Charleston Pour House – Main Stage, 1977 Maybank Hwy., Charleston Pour House, SC, 29412, United States",https://charlestonpourhouse.com/event/bella-white/,Charleston Pour House,"Bella White w/ Erin Rae Thursday, May 14th, 2026 Charleston Pour House Main Stage 7:30pm Dooors / 8:30pm Show $25 advance / $25 day of show Bella White The third album from Bella White, A Sign In The Weather is a body of work steeped in the life-altering magic of its origins. While touring in support of her widely lauded sophomore LP Among Other Things (and sharing bills with the likes of Dierks Bentley, Tyler Childers, and The Red Clay Strays), the Calgary-born singer/songwriter left her home on Vancouver Island and moved to New Orleans, where she soon became happily enmeshed in the city’s vibrant indie-rock scene. As she immersed herself in the unfettered and open-hearted creativity of her newfound musical community, the 25-year-old lifelong musician began assembling a suite of songs that stretch far beyond her bluegrass roots and arrive at a moodier and more audacious breed of folk/Americana. Made with her close-knit circle of collaborators, A Sign In The Weather both echoes the homespun nature of its creation and signals a powerful evolution in her one-of-a-kind artistry. Co-produced by White and Ross Farbe (a New Orleans-based producer/songwriter/musician who’s also worked with Esther Rose and Drugdealer), A Sign In The Weather marks a departure from the more lavish scale of Among Other Things—a 2023 release produced by Jonathan Wilson (Angel Olsen, Father John Misty) and recorded with esteemed musicians like Big Thief guitarist Buck Meek. This time around, White joined forces with her longtime bandmate Patrick M’Gonigle (on fiddle) and local musicians like drummer Sam Gelband, bassist Gina Leslie, guitarist Nick Corson, and vocalist Maddy Kirgo, dreaming up a nuanced yet potent sound that spotlights the singular character of her enchanting vocals and graceful guitar work. Also featuring contributions from Farbe (on guitar, percussion, organ, and synth), pianist Duncan Troast, and Nashville-based pedal-steel player Nikolai Shveitser, A Sign In The Weather ultimately brings a bold new energy to the sophisticated musicality White first cultivated by taking up guitar at age eight (thanks in part to the influence of her father, a Virginia-born bluegrass musician who raised her on classic country and old-time music). The latest installment in a catalog that began with her 2021 debut album Just Like Leaving, A Sign In The Weather also uncovers new layers of White’s soul-searching songwriting—an element praised by major outlets like Rolling Stone and NPR (who stated that “Sometimes the minute you hear a voice, you know it’s for the ages”). “New Orleans is such a musical city, and the experience of being around a lot of songwriters in particular has been so inspiring to me,” she notes. With its subtle interplay of poetic introspection and stream-of-consciousness outpouring, the album embodies a raw urgency that stems from White’s real-time processing of a period of intense change. To that end, A Sign In The Weather takes its title from one of the first songs written for LP: “Without Making A Sound,” an in-the-moment reflection on the painful confusion of letting go and moving on. “Right around when I decided to move I also ended a relationship—it felt like a chapter of my life was closing, and I was experiencing a lot of sadness and guilt and other big feelings,” White recalls. “When I wrote that song I was traveling somewhere that’s usually very warm, but it was like the gray gloominess of the Pacific Northwest had followed me there. It felt like it brought everything full circle to make that the album title, especially because making the choice to shake up my life really opened the floodgates for all the songs to come.” Recorded at a shotgun house near the Mississippi River, A Sign In The Weather bears an unhurried quality that immediately transports the listener into a more serene and radiant state of mind. As shown the LP’s lead single “Little Things,” the deliberate intimacy of the album-making process imbued every aspect of White’s artistry, allowing for a more direct transmission of emotional truth. Weary but wide-eyed, the softly galloping track precisely captures the many dimensions of existential paralysis. “When I started that song I was in a limbo phase where I knew I was about to go through some big changes, but they hadn’t been mapped out for me yet,” says White, who began writing “Little Things” while still living on Vancouver Island. “To me it’s very much about recognizing that you’re not doing what you need to do, but feeling stuck and overwhelmed by the thought of getting from point A to point B.” In its lived-in meditation on impermanence and transformation, A Sign In The Weather inhabits a pensive intensity on songs like “Stuff”—a heavy-hearted look at living with your decisions, graced with free-spirited harmonies and Shveitser’s spellbinding pedal-steel work. “I went on a trip with some of my best friends, and experiencing those dynamics again made me realize how much I’d changed,” says White. “We were out drinking martinis, having a fun girls’ night, and I started sobbing at the dinner table because everything felt so different. I think ‘Stuff’ is about recognizing the changes you’ve made and processing what that means, instead of just getting caught up in the excitement of your new life.” Next, on the gritty but tender “Dream Song,” White ruminates on the often-hidden burdens of the past. “That song came from grappling with anxiety and questions of self-worth, and asking whether I’m going to carry my past experiences in relationships into this next chapter of my life,” she says. “At the same time it’s recognizing that I’m in a beautiful relationship now, and in some ways it’s the first love song I’ve ever followed through with.” A work of immense sensitivity, A Sign In The Weather endlessly showcases White’s gift for turning complex emotions into songs that unfold with an undeniable ease. On “False Start,” for instance, she vents her frustration at the pettiness of mindless chatter, evoking a glorious catharsis at the song’s gorgeously rambling outro. “I wrote that after the floods in North Carolina and a few other catastrophes related to climate change,” White explains. “It came from a place of feeling so sick of hearing people gossip about surface-level drama when it felt like there were more important things to talk about.” Meanwhile, the sweet and breezy “All My Friends” paradoxically emerged from a moment of restless exasperation. “I was at a music festival and felt like there was a lot of posturing going on, and I noticed how I tend to shut down in those environments,” says White. “‘All My Friends’ is about recognizing that I don’t ever want to participate in any kind of situation where I’m not being totally authentic to who I am.” And on “Pink Living Room,” White contemplates certain heartache in her past and sinks into the lovely tranquility of her current circumstances. “I was sitting in the pink living room in the house where I live now, and it was like I was in a cocoon where I felt so safe and cared for,” she says. “This pink living room felt like a physical manifestation of the gentleness I was experiencing, and the song became like a conversation where I’m telling a past version of myself, ‘Check it out—this is what it’s like now.’” As White reveals, the journey of uprooting her life has proven to be both wonderfully disorienting and unexpectedly grounding. “Where I’m from is pretty much as far away from New Orleans as you could possibly go in North America, so it’s definitely a shock to my system sometimes,” she says. “There’s an incredible contrast between this swampy, sticky place and the mountains and the ocean back on the West Coast, and I find it really fascinating that you can feel very much at home in such different places.” And in discovering a profound sense of belonging in her new surroundings, White has unlocked a deeper understanding of her own values as an artist and musician. “I think if you have a musical community around you, people that you feel a comfort and connectivity with, there’s no need to go elsewhere or find other people to play with,” she says. “To me this album was a real labor of love and so empowering to make—it validated that I trust myself and trust my vision, and now I just want to keep doing it my way and keep working with people I believe in.” Erin Rae Three years after the release of her critically acclaimed debut, Putting On Airs, Nashville-raised singer-songwriter Erin Rae shares an intimate, honest, and playful version of herself through her sophomore album Lighten Up. Produced by Jonathan Wilson, and recorded in the musically hallowed grounds of California’s Topanga Canyon, the album represents a sonic and inner shift for Rae. In it, she embraces more of her influences, like baroque-pop, cosmic country, and indie-folk songs while mirroring a more compassionate self-view she calls “accepting my humanness”. Although she grew up in a musically oriented family, Rae’s pursuit of music happened by accident. After being gifted a Martin acoustic guitar on her 18th birthday, Rae decided to drop out of college after just one semester. Her goal at the time had little to do with making music into a career, and everything to do with spending more time and energy with the community of musicians and writers she knew back home. Looking back on those days, she recalls the initial high of playing live at an open mic during winter break and realizing, “this is how I connect with people. I have to pursue this.” Rae has continued to connect with people through her music ever since, performing at mainstays like Newport Folk Festival, Red Rocks Amphitheater, and sharing stages with Father John Misty, Hiss Golden Messenger, Jenny Lewis, Jason Isbell, and Iron & Wine. The success of Putting On Airs also earned her a nomination for Emerging Act of The Year at the 2019 Americana Music Awards alongside other trailblazing artists like Yola, Jade Bird, and J.S. Ondara. When the Covid-19 pandemic called a halt to touring, Rae took advantage of the opportunity to revel in a wide range of musical influences she had absorbed since the making of Putting On Airs, sitting in an un-rushed space while deciding which direction she wanted to take her music next. Though Rae says the core of her work will always stem from the songwriting she was raised on, the making of Putting On Airs with collaborators Jerry Bernhardt, Dan Knobler, and Dominic Billett inspired her to deepen her music exploration outside the traditional Americana box and listen to records in a broader way. “It opened up a sonic world to me that I had always enjoyed, but that felt mysterious. The process of making my last record allowed me to visualize how recorded sounds come to be, so returning to recordings of beloved artists like Feist, Judee Sill, Wilco, became exciting all over again. I could suddenly imagine what was happening in the room to create what I was hearing on the recording.” This newfound excitement led Rae down many rabbit holes, particularly a deep-dive into English psych-folk artists like Kevin Ayers and Pete Dello And Friends, as well as songwriters like Gene Clark, Scott Walker, and Jesse Winchester. That expansive discovery of musicality led her to connect with Wilson, known for his work with artists like Father John Misty, Jenny O., and Roger Waters. Their shared love for the cinematic pop of the Walker Brothers, Bobbie Gentry, and the folk stylings of Margo Guryan created a solid foundation to create together, so Rae flew to Wilson’s Five Star Studios in February 2021. Wilson called on musicians Jake Blanton (Bedouine, The Killers) and Drew Erickson (Weyesblood, Father John Misty) to contribute bass, keys, and string arrangements, and played drums and lead guitars himself. Erin invited friends Kevin Morby and Meg Duffy of Hand Habits to contribute, and Wilson’s longtime friend Ny Oh to sing some of the background vocals. The result is a fresh, authentic, and singular collection of recordings that are clearly rooted in a classic “canyon” sound. Lighten Up also showcases a new level of personal growth for Rae, and invites listeners to share in the results of her work towards self-acceptance. “My last record was a lot of self-assessment and criticism, and trying to kick old habits and ways of relating to people,” Rae acknowledges. “This one is about blossoming, opening up, and living a little more in the present moment. Accepting what it is to be human.” In the lead single, “Modern Woman” Rae celebrates womanhood and femininity in all of its forms, countering outdated beliefs over driving drums and rocking guitars and inviting an inclusive perspective through her cheeky lyrics “come see a modern woman.” With “Lighten Up and Try” a song that embodies the album’s title, as well as its ethos, Rae dwells on the process of opening up to love and to life, and the vulnerability that comes with that process. Expounding on the song’s meaning, Rae shares, “This song for me just feels like celebrating the vulnerability of living. Saying yeah, ‘No one really knows what they’re doing. You just have to try.’” In the measured track, “Mind – Heart” Rae outlines the dangers of codependency, and through the straightforward lyrics, “the mind is fucked but the heart is pure,” she meditates on the unreliability of thoughts. “Both of my parents have practiced meditation throughout my life following different traditions. This song for me is essentially using mindfulness to detach from habitual patterns of thought and behavior, and reconnecting to the heart, the intuition.” In “True Love’s Face” she opens to the potential of love and the choice to not flee from it over retro melodies, affirming through her bell-like vocals, “I will know it when I see it / I will not turn it away.” And in the psychedelic “Candy + Curry” Rae balances awakening and being centered in the present moment, with a soundscape that invites the listener to relax and enjoy the ride. With Lighten Up, Rae hopes to give listeners the opportunity to borrow what she’s learned, that there can be a lightness when things feel heavy and that even our darkest corners can allow us to shine. “I hope this record encourages people to be a little softer towards themselves.” Rae shares. “If [Lighten Up] gives people listening the space to feel more tender towards themselves and move in the world from that place, that would be the dream for me.” *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. *Show is 21+. Attendees under the age of 21 must be accompanied by a parent or guardian. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
VYNL on the inside Stage,Live Music,2026-05-14,2026-05-14,21:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/vynl-on-the-inside-stage-2/,The Windjammer,9:00 pm | Artist Website https://www.instagram.com/vynl_chs/ | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84914
Little Stranger W/ Shwayze on the NÜTRL Beach Stage – Friday,Live Music,2026-05-15,2026-05-15,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/little-stranger/,The Windjammer,"6:00 pm | VIS (Very Important Stranger) includes Meet & Greet with the band One (1) general admission ticket Early Entry Early access to merch Limited edition Little Stranger event specific poster Limited edition Little Stranger merch item Limited to 50 VIS Tickets ARTIST WEBSITES Little Stranger Born and raised in Philly, crash landed in Charleston, Kevin and [&hellip;] | Tickets: https://whollyticket.com/e/littlestranger26fri"
The Grateful Brothers,Live Music,2026-05-15,2026-05-15,18:00,21:00,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/the-grateful-brothers-4/2026-05-15/,Charleston Pour House,"The Grateful Brothers A Tribute to the Grateful Dead & The Allman Brothers Band Friday, May 15th and Saturday, 16th 2026 Charleston Pour House | Deck Stage 5pm doors /6pm shows 2 x sets per night $15 advance / $20 day of show per night $25 – 2 night package ticket The Grateful Brothers The Grateful Brothers pay tribute to two of the richest catalogs of music in American history: The Grateful Dead and The Allman Brothers Band. Formed in early 2016, The Grateful Brothers combine the catalogs of The Allman Brothers and The Grateful Dead. Often intertwining songs through segues and transitions, they carry out the improvisational spirit of the two groups in their own space. They use the songs as more of a template rather than adhering to strict album-style covers, creating a unique, high-energy, and genuine crowd experience at every performance. The seven musicians making up the band have known each other and played in various outfits with one another for upwards of twenty years. The camaraderie between them is obvious and the familiarity leads to the ease of musical exploration. ​The Grateful Brothers are comprised of an all-star lineup of Upstate SC’s best musicians: Zach Thigpen – Guitar and Vocals Matt Fassas – Guitar and Vocals Adam McFarlane – Keys and Vocals Jeff Holland – Percussion James Hall – Drums and Vocals Samuel Kruer – Bass Larry Williams – Drums *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. * Show is for all ages. Attendees under 18 must be accompanied by a parent. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
Akaash Singh,Comedy,2026-05-15,2026-05-15,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/akaash-singh/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/akaash-singh-generational-triumph-tour-charleston-south-carolina-05-15-2026/event/2D006319D832A612
Curren$y,Live Music,2026-05-15,2026-05-15,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/curreny/,Music Farm,"w/ The 747 Band + special guest Fendi P ,Slim S.O.U.L, and RJ King | Doors: 7:30 pm | Show: 8:00 pm"
Creed Fisher,Live Music,2026-05-15,2026-05-15,21:00,23:59,,"29412, United States","Charleston Pour House – Main Stage, 1977 Maybank Hwy., Charleston Pour House, SC, 29412, United States",https://charlestonpourhouse.com/event/creed-fisher/,Charleston Pour House,"Creed Fischer “This Whiskey and Me” Tour w/ Kevin Thomas Friday, May 15th, 2026 Charleston Pour House Main stage 8pm doors /9pm show $25 advance / $30 day of show Creed Fisher “The odds were against me all along, but I just wouldn’t go away.” All-American musician Creed Fisher is a storyteller, hard worker, and a rising Outlaw Country star. With around 100 million streams on Spotify and nearly 60 million views on YouTube, Fisher’s raw, unfiltered, and unique sound blends traditional country with some modern elements. After growing up in West Texas, he played professional football for around 9 years. When he retired from the game, Fisher used that passion and drive to fuel his music and convert his scars & pain into passion and determination. “A big part of my music is patriotic and for the working class. I relate to my music because I lived it.” Creed Fisher reminds fans to never lose sight of who you are, where you’re from, and never fear hard work. His patriotism and life experiences thread throughout his songs to create powerful music that speaks to all. Kevin Thomas Kevin Thomas ain’t your polished Nashville act—he’s an outlaw country artist with a voice as rugged and commanding as the Kentucky hills he was born in. Raised in the hollers of Monticello, KY, Thomas carries the grit of the backroads in every note, blending hard truth, raw country soul, and heartache that cuts deep. Fueled by the spirits of legends like Merle Haggard, Waylon Jennings, Jamey Johnson, and Channing Wilson, Thomas’s booming vocals shift from barroom rowdiness to bone-deep confession. His songs hit where it hurts—tackling life’s struggles, battles with demons, and the fight to keep hope alive—stories that ring true across every generation. A Josie Music Awards nominee for Outlaw Country Vocalist of the Year and a Sponsored Pro Artist for Breedlove Guitars, Thomas is carving his own trail in the modern outlaw scene. With 100,000’s of followers, 10,000’s of Listeners and a whole catalog of new singles out now, his fire is just getting started. And with his latest viral smash, “Outlaw Shit,” Kevin Thomas is proving outlaw country ain’t dead—he’s bringing it back into the spotlight, one song at a time. *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. *Show is 21+. Attendees under the age of 21 must be accompanied by a parent or guardian. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
John Wood Band on the inside stage,Live Music,2026-05-15,2026-05-15,21:30,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/john-wood-2/,The Windjammer,"9:30 pm | ARTIST WESITE https://www.facebook.com/thejohnwoodband The John Wood Band is a soulful six-piece rock band out Wilmington, NC. With an array of influences, The John Wood Band creates a unique sound and an energetic live show. Catch them on the road in 2026! | Tickets: https://whollyticket.com/e/johnwood26may"
Beaufort Children's Theatre,Live Music,2026-05-15,2026-05-17,,,yes,"Beaufort, SC","USCB Center for the Arts, 805 Carteret Street, Beaufort, SC 29902",https://www.uscbcenterforthearts.com/,USCB Center for the Arts,"Seussical, Jr"
Kids Drum Circle,Live Music,2026-05-16,2026-05-16,15:30,16:30,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/kids-drum-circle-3-2/,Charleston Pour House,Heal with Hearts Kids drum circle ON THE DECK @ CHS POUR HOUSE Saturday May 16th 2026 Deck Bar opens at 3pm Drum Circle 3:30pm -4:30pm
Little Stranger W/ Surfer Girl on the NÜTRL Beach Stage – Saturday,Live Music,2026-05-16,2026-05-16,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/little-stranger-sat/,The Windjammer,"6:00 pm | VIS (Very Important Stranger) Includes Meet & Greet with the band One (1) general admission ticket Early Entry Early access to merch Limited edition Little Stranger event specific poster Limited edition Little Stranger merch item Limited to 50 VIS Tickets ARTIST WEBSITES Little Stranger Surfer Girl Born and raised in Philly, crash landed in [&hellip;] | Tickets: https://whollyticket.com/e/littlestranger26sat"
The Grateful Brothers,Live Music,2026-05-16,2026-05-16,18:00,21:00,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/the-grateful-brothers-4/2026-05-16/,Charleston Pour House,"The Grateful Brothers A Tribute to the Grateful Dead & The Allman Brothers Band Friday, May 15th and Saturday, 16th 2026 Charleston Pour House | Deck Stage 5pm doors /6pm shows 2 x sets per night $15 advance / $20 day of show per night $25 – 2 night package ticket The Grateful Brothers The Grateful Brothers pay tribute to two of the richest catalogs of music in American history: The Grateful Dead and The Allman Brothers Band. Formed in early 2016, The Grateful Brothers combine the catalogs of The Allman Brothers and The Grateful Dead. Often intertwining songs through segues and transitions, they carry out the improvisational spirit of the two groups in their own space. They use the songs as more of a template rather than adhering to strict album-style covers, creating a unique, high-energy, and genuine crowd experience at every performance. The seven musicians making up the band have known each other and played in various outfits with one another for upwards of twenty years. The camaraderie between them is obvious and the familiarity leads to the ease of musical exploration. ​The Grateful Brothers are comprised of an all-star lineup of Upstate SC’s best musicians: Zach Thigpen – Guitar and Vocals Matt Fassas – Guitar and Vocals Adam McFarlane – Keys and Vocals Jeff Holland – Percussion James Hall – Drums and Vocals Samuel Kruer – Bass Larry Williams – Drums *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. * Show is for all ages. Attendees under 18 must be accompanied by a parent. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
The Lafayette Soirée,Culture,2026-05-16,2026-05-16,18:00,22:00,,"Beaufort, SC",,https://historicbeaufort.org/event/the-lafayette-soiree-2/,Historic Beaufort Foundation,"The Spring’s most anticipated event – the Lafayette Soirée – is set for Saturday, May 16, 2026. For more than 40 years this much anticipated annual event has brought together HBF members, partners, friends and more to celebrate and support the preservation and protection of Beaufort’s historic and architectural heritage. What: The Lafayette Soirée When: Saturday, May 16, 2026 Time: 6PM to 10PM Tickets will be available early April."
